"","countrycode","year","governance","scenario"
"158","TZA",1996,0.418704470059679,"Observed"
"159","UGA",1996,0.379410023942681,"Observed"
"160","UKR",1996,0.409598312140985,"Observed"
"161","URY",1996,0.701100116110544,"Observed"
"162","USA",1996,0.839804932901868,"Observed"
"163","UZB",1996,0.265959089569585,"Observed"
"164","VCT",1996,NA,"Observed"
"165","VEN",1996,0.425661890690679,"Observed"
"166","VNM",1996,0.432812006532096,"Observed"
"167","VUT",1996,NA,"Observed"
"168","WSM",1996,0.654566378253282,"Observed"
"169","YEM",1996,0.353918460540228,"Observed"
"170","ZAF",1996,0.641865596865806,"Observed"
"171","ZMB",1996,0.411991964052451,"Observed"
"172","ZWE",1996,0.420524735380296,"Observed"
"173","ARG",1998,0.572275186757862,"Observed"
"174","ARM",1998,0.437572230423936,"Observed"
"175","AUS",1998,0.869525391859282,"Observed"
"176","AUT",1998,0.874003453900304,"Observed"
"177","AZE",1998,0.316206757668312,"Observed"
"178","BDI",1998,0.226040171568894,"Observed"
"179","BEL",1998,0.817743688790477,"Observed"
"180","BEN",1998,0.545344624562446,"Observed"
"181","BFA",1998,0.449994389174706,"Observed"
"182","BGD",1998,0.41969579669896,"Observed"
"183","BGR",1998,0.552626994626697,"Observed"
"184","BHR",1998,0.559780490019369,"Observed"
"185","BHS",1998,0.795561156298656,"Observed"
"186","BIH",1998,0.413948724122079,"Observed"
"187","BLR",1998,0.378444620651032,"Observed"
"188","BLZ",1998,0.593579989523786,"Observed"
"189","BOL",1998,0.5255556413315,"Observed"
"190","BRA",1998,0.54488124440574,"Observed"
"191","BRB",1998,0.823186096339895,"Observed"
"192","BRN",1998,0.640009376260104,"Observed"
"193","BTN",1998,0.560606672642091,"Observed"
"194","BWA",1998,0.695646287130985,"Observed"
"195","CAF",1998,0.321586640202739,"Observed"
"196","CAN",1998,0.892107413267533,"Observed"
"197","CHE",1998,0.914898115695102,"Observed"
"198","CHL",1998,0.745112261805241,"Observed"
"199","CHN",1998,0.424958730306266,"Observed"
"200","CIV",1998,0.439584956835494,"Observed"
"201","CMR",1998,0.335428439834854,"Observed"
"202","COD",1998,0.0931627529218723,"Observed"
"203","COG",1998,0.244769734271013,"Observed"
"204","COL",1998,0.416423240049109,"Observed"
"205","COM",1998,0.358821279473262,"Observed"
"206","CPV",1998,0.667297726791894,"Observed"
"207","CRI",1998,0.709389284717626,"Observed"
"208","CUB",1998,0.38805520091542,"Observed"
"209","CYP",1998,0.743427553758689,"Observed"
"210","CZE",1998,0.712100398241338,"Observed"
"211","DEU",1998,0.873154575752143,"Observed"
"212","DJI",1998,0.336186760720514,"Observed"
"213","DNK",1998,0.921883782202777,"Observed"
"214","DOM",1998,0.460156376319494,"Observed"
"215","DZA",1998,0.298328069699135,"Observed"
"216","ECU",1998,0.460996233704553,"Observed"
"217","EGY",1998,0.460965503455196,"Observed"
"218","ERI",1998,0.423124933747639,"Observed"
"219","ESP",1998,0.793301203103055,"Observed"
"220","EST",1998,0.708880467005702,"Observed"
"221","ETH",1998,0.356352336455901,"Observed"
"222","FIN",1998,0.930505542249341,"Observed"
"223","FJI",1998,0.58480704843008,"Observed"
"224","FRA",1998,0.790020015860334,"Observed"
"225","GAB",1998,0.469538774487447,"Observed"
"226","GBR",1998,0.893131004365524,"Observed"
"227","GEO",1998,0.352284069490601,"Observed"
"228","GHA",1998,0.493336994969422,"Observed"
"229","GIN",1998,0.348975199266969,"Observed"
"230","GMB",1998,0.473430152975203,"Observed"
"231","GNB",1998,0.243802906063919,"Observed"
"232","GNQ",1998,0.262313568763942,"Observed"
"233","GRC",1998,0.7114866896979,"Observed"
"234","GRD",1998,0.669731349512833,"Observed"
"235","GTM",1998,0.424926907725535,"Observed"
"236","GUY",1998,0.531873339834914,"Observed"
"237","HKG",1998,0.745535464369517,"Observed"
"238","HND",1998,0.445003111579993,"Observed"
"239","HRV",1998,0.492440595808256,"Observed"
"240","HTI",1998,0.320123106393506,"Observed"
"241","HUN",1998,0.746786429653165,"Observed"
"242","IDN",1998,0.33518597711511,"Observed"
"243","IND",1998,0.499763524330014,"Observed"
"244","IRL",1998,0.876979679718151,"Observed"
"245","IRN",1998,0.366752721492819,"Observed"
"246","IRQ",1998,0.157571253372926,"Observed"
"247","ISL",1998,0.884530257213421,"Observed"
"248","ISR",1998,0.682336800988111,"Observed"
"249","ITA",1998,0.721633286320591,"Observed"
"250","JAM",1998,0.579613508171696,"Observed"
"251","JOR",1998,0.553828192361435,"Observed"
"252","JPN",1998,0.761834142981681,"Observed"
"253","KAZ",1998,0.395723575369782,"Observed"
"254","KEN",1998,0.363976647895922,"Observed"
"255","KGZ",1998,0.435740281115192,"Observed"
"256","KHM",1998,0.335457246534234,"Observed"
"257","KOR",1998,0.642635666099013,"Observed"
"258","KWT",1998,0.580370705754002,"Observed"
"259","LAO",1998,0.370294698079979,"Observed"
"260","LBN",1998,0.462540584750774,"Observed"
"261","LBR",1998,0.178610897886644,"Observed"
"262","LBY",1998,0.27185600759985,"Observed"
"263","LCA",1998,0.614267653032236,"Observed"
"264","LKA",1998,0.478162841154285,"Observed"
"265","LSO",1998,0.508026584379462,"Observed"
"266","LTU",1998,0.661299876936024,"Observed"
"267","LUX",1998,0.9021188293355,"Observed"
"268","LVA",1998,0.624401852368351,"Observed"
"269","MAR",1998,0.547797863765957,"Observed"
"270","MDA",1998,0.51406323380664,"Observed"
"271","MDG",1998,0.448814302255668,"Observed"
"272","MDV",1998,0.57924409368097,"Observed"
"273","MEX",1998,0.509496373796843,"Observed"
"274","MKD",1998,0.449056489768187,"Observed"
"275","MLI",1998,0.461358253705686,"Observed"
"276","MLT",1998,0.762534808833649,"Observed"
"277","MNG",1998,0.568180381006433,"Observed"
"278","MOZ",1998,0.465609550167508,"Observed"
"279","MRT",1998,0.464508039147057,"Observed"
"280","MUS",1998,0.685833124081713,"Observed"
"281","MWI",1998,0.497840397031933,"Observed"
"282","MYS",1998,0.591756397030031,"Observed"
"283","NAM",1998,0.61648625160123,"Observed"
"284","NER",1998,0.359881150498717,"Observed"
"285","NGA",1998,0.314686898115531,"Observed"
"286","NIC",1998,0.447269054980556,"Observed"
"287","NLD",1998,0.931776825758378,"Observed"
"288","NOR",1998,0.915326119468847,"Observed"
"289","NPL",1998,0.443606544010817,"Observed"
"290","NZL",1998,0.919163761565506,"Observed"
"291","OMN",1998,0.586609145512959,"Observed"
"292","PAK",1998,0.3794945037406,"Observed"
"293","PAN",1998,0.606247987682186,"Observed"
"294","PER",1998,0.48166913136539,"Observed"
"295","PHL",1998,0.546644097433624,"Observed"
"296","PNG",1998,0.45142633794875,"Observed"
"297","POL",1998,0.716303896934934,"Observed"
"298","PRI",1998,0.728433408476284,"Observed"
"299","PRT",1998,0.81072686803673,"Observed"
"300","PRY",1998,0.360870036231553,"Observed"
"301","ROU",1998,0.528889674022129,"Observed"
"302","RUS",1998,0.37492845326467,"Observed"
"303","RWA",1998,0.273739315552266,"Observed"
"304","SAU",1998,0.451101116465877,"Observed"
"305","SDN",1998,0.205258802407518,"Observed"
"306","SEN",1998,0.492146469743253,"Observed"
"307","SGP",1998,0.845228702402586,"Observed"
"308","SLB",1998,0.548835044682429,"Observed"
"309","SLE",1998,0.262603488761315,"Observed"
"310","SLV",1998,0.480242474009061,"Observed"
"311","SOM",1998,0.110753520464635,"Observed"
"312","SRB",1998,0.280840052762778,"Observed"
"313","SSD",1998,NA,"Observed"
"314","STP",1998,0.527290268040842,"Observed"
"315","SUR",1998,0.53984020499173,"Observed"
"316","SVK",1998,0.649425849388921,"Observed"
"317","SVN",1998,0.779680304667078,"Observed"
"318","SWE",1998,0.899550025908394,"Observed"
"319","SWZ",1998,0.435966378630478,"Observed"
"320","SYR",1998,0.33970376992072,"Observed"
"321","TCD",1998,0.31534262374828,"Observed"
"322","TGO",1998,0.370096118083558,"Observed"
"323","THA",1998,0.594654987932385,"Observed"
"324","TJK",1998,0.220372987409986,"Observed"
"325","TKM",1998,0.27885890147402,"Observed"
"326","TON",1998,NA,"Observed"
"327","TTO",1998,0.658954122850735,"Observed"
"328","TUN",1998,0.511368226388863,"Observed"
"329","TUR",1998,0.467125933930419,"Observed"
"330","TZA",1998,0.436326312698001,"Observed"
"331","UGA",1998,0.407145399653222,"Observed"
"332","UKR",1998,0.383112645697577,"Observed"
"333","URY",1998,0.70924661769907,"Observed"
"334","USA",1998,0.85322891432656,"Observed"
"335","UZB",1998,0.236381473267544,"Observed"
"336","VCT",1998,0.64192325567656,"Observed"
"337","VEN",1998,0.428733655743541,"Observed"
"338","VNM",1998,0.421519251448423,"Observed"
"339","VUT",1998,0.57355702602322,"Observed"
"340","WSM",1998,0.63157106541107,"Observed"
"341","YEM",1998,0.342792128786286,"Observed"
"342","ZAF",1998,0.622446605889843,"Observed"
"343","ZMB",1998,0.447671006936056,"Observed"
"344","ZWE",1998,0.404091773590571,"Observed"
"345","ARG",2000,0.553555072844546,"Observed"
"346","ARM",2000,0.432007189818091,"Observed"
"347","AUS",2000,0.890957458583984,"Observed"
"348","AUT",2000,0.867999945826616,"Observed"
"349","AZE",2000,0.316960823449084,"Observed"
"350","BDI",2000,0.246773737490059,"Observed"
"351","BEL",2000,0.832043805869827,"Observed"
"352","BEN",2000,0.540632633293788,"Observed"
"353","BFA",2000,0.480667018103546,"Observed"
"354","BGD",2000,0.381281156171863,"Observed"
"355","BGR",2000,0.564365645145578,"Observed"
"356","BHR",2000,0.567269818442807,"Observed"
"357","BHS",2000,0.808336399005269,"Observed"
"358","BIH",2000,0.426721090755226,"Observed"
"359","BLR",2000,0.354349406327539,"Observed"
"360","BLZ",2000,0.58211853336728,"Observed"
"361","BOL",2000,0.494353035199019,"Observed"
"362","BRA",2000,0.564083276965127,"Observed"
"363","BRB",2000,0.828130430310379,"Observed"
"364","BRN",2000,0.646501890304497,"Observed"
"365","BTN",2000,0.565933045903035,"Observed"
"366","BWA",2000,0.689700941035739,"Observed"
"367","CAF",2000,0.308998622859874,"Observed"
"368","CAN",2000,0.893771765684145,"Observed"
"369","CHE",2000,0.927084804298602,"Observed"
"370","CHL",2000,0.781450280942803,"Observed"
"371","CHN",2000,0.431394106836826,"Observed"
"372","CIV",2000,0.346121818425153,"Observed"
"373","CMR",2000,0.341859569723715,"Observed"
"374","COD",2000,0.128189449415406,"Observed"
"375","COG",2000,0.272271080378278,"Observed"
"376","COL",2000,0.413800233500417,"Observed"
"377","COM",2000,0.324651262497409,"Observed"
"378","CPV",2000,0.671066773462766,"Observed"
"379","CRI",2000,0.693207647451809,"Observed"
"380","CUB",2000,0.401331879141833,"Observed"
"381","CYP",2000,0.752276785474022,"Observed"
"382","CZE",2000,0.656066837418253,"Observed"
"383","DEU",2000,0.879062817710432,"Observed"
"384","DJI",2000,0.366333966495958,"Observed"
"385","DNK",2000,0.930578163574763,"Observed"
"386","DOM",2000,0.48128343194518,"Observed"
"387","DZA",2000,0.310592288635042,"Observed"
"388","ECU",2000,0.406713317708977,"Observed"
"389","EGY",2000,0.461209265896199,"Observed"
"390","ERI",2000,0.394817579476744,"Observed"
"391","ESP",2000,0.809886072947682,"Observed"
"392","EST",2000,0.729054250777638,"Observed"
"393","ETH",2000,0.345133782001738,"Observed"
"394","FIN",2000,0.953968410338202,"Observed"
"395","FJI",2000,0.495875680211474,"Observed"
"396","FRA",2000,0.803993323616068,"Observed"
"397","GAB",2000,0.479502438214857,"Observed"
"398","GBR",2000,0.891152671778874,"Observed"
"399","GEO",2000,0.392184332421661,"Observed"
"400","GHA",2000,0.529463926337681,"Observed"
"401","GIN",2000,0.2978137505259,"Observed"
"402","GMB",2000,0.462633873404658,"Observed"
"403","GNB",2000,0.336485020748141,"Observed"
"404","GNQ",2000,0.252274489674276,"Observed"
"405","GRC",2000,0.707127255779237,"Observed"
"406","GRD",2000,0.662664693485757,"Observed"
"407","GTM",2000,0.418554477663539,"Observed"
"408","GUY",2000,0.496377861665028,"Observed"
"409","HKG",2000,0.752822864986407,"Observed"
"410","HND",2000,0.429395087291832,"Observed"
"411","HRV",2000,0.57435549657237,"Observed"
"412","HTI",2000,0.310386820924574,"Observed"
"413","HUN",2000,0.743972823421659,"Observed"
"414","IDN",2000,0.384731873974305,"Observed"
"415","IND",2000,0.50766557286955,"Observed"
"416","IRL",2000,0.873263751734277,"Observed"
"417","IRN",2000,0.369379156190827,"Observed"
"418","IRQ",2000,0.151334379238827,"Observed"
"419","ISL",2000,0.92199239408073,"Observed"
"420","ISR",2000,0.684346056921179,"Observed"
"421","ITA",2000,0.720249511000002,"Observed"
"422","JAM",2000,0.565184057055052,"Observed"
"423","JOR",2000,0.549262949937051,"Observed"
"424","JPN",2000,0.777706484353269,"Observed"
"425","KAZ",2000,0.374018905549775,"Observed"
"426","KEN",2000,0.371088616158004,"Observed"
"427","KGZ",2000,0.400805628630401,"Observed"
"428","KHM",2000,0.371401738071817,"Observed"
"429","KOR",2000,0.664102541733207,"Observed"
"430","KWT",2000,0.587135454701708,"Observed"
"431","LAO",2000,0.320328043231151,"Observed"
"432","LBN",2000,0.463978821533528,"Observed"
"433","LBR",2000,0.185705202538632,"Observed"
"434","LBY",2000,0.292347948693105,"Observed"
"435","LCA",2000,0.678687992337568,"Observed"
"436","LKA",2000,0.46490839452868,"Observed"
"437","LSO",2000,0.513039177944467,"Observed"
"438","LTU",2000,0.639327548171867,"Observed"
"439","LUX",2000,0.924330820084765,"Observed"
"440","LVA",2000,0.620347306205315,"Observed"
"441","MAR",2000,0.512777723290771,"Observed"
"442","MDA",2000,0.447357773192329,"Observed"
"443","MDG",2000,0.485732873236372,"Observed"
"444","MDV",2000,0.567377319323821,"Observed"
"445","MEX",2000,0.534396725046349,"Observed"
"446","MKD",2000,0.429803244412955,"Observed"
"447","MLI",2000,0.466878512654148,"Observed"
"448","MLT",2000,0.79724821377428,"Observed"
"449","MNG",2000,0.553726517091257,"Observed"
"450","MOZ",2000,0.460957582708777,"Observed"
"451","MRT",2000,0.465317494957924,"Observed"
"452","MUS",2000,0.684437123090441,"Observed"
"453","MWI",2000,0.474593035254022,"Observed"
"454","MYS",2000,0.599837554033511,"Observed"
"455","NAM",2000,0.58664028389532,"Observed"
"456","NER",2000,0.421051195820045,"Observed"
"457","NGA",2000,0.327047932904613,"Observed"
"458","NIC",2000,0.433289312735524,"Observed"
"459","NLD",2000,0.943488844007911,"Observed"
"460","NOR",2000,0.900300506187822,"Observed"
"461","NPL",2000,0.420903923091128,"Observed"
"462","NZL",2000,0.913718807145968,"Observed"
"463","OMN",2000,0.605039384049785,"Observed"
"464","PAK",2000,0.340811075301366,"Observed"
"465","PAN",2000,0.58061904168832,"Observed"
"466","PER",2000,0.463344342683138,"Observed"
"467","PHL",2000,0.467056866248607,"Observed"
"468","PNG",2000,0.434711338051039,"Observed"
"469","POL",2000,0.68841490385162,"Observed"
"470","PRI",2000,0.742729296742271,"Observed"
"471","PRT",2000,0.792049684196663,"Observed"
"472","PRY",2000,0.329124518762767,"Observed"
"473","ROU",2000,0.50079336719159,"Observed"
"474","RUS",2000,0.357019572762245,"Observed"
"475","RWA",2000,0.296833910547091,"Observed"
"476","SAU",2000,0.454981221735852,"Observed"
"477","SDN",2000,0.21697382086202,"Observed"
"478","SEN",2000,0.516818123119109,"Observed"
"479","SGP",2000,0.855798898023018,"Observed"
"480","SLB",2000,0.407696580659848,"Observed"
"481","SLE",2000,0.247504044464367,"Observed"
"482","SLV",2000,0.486016562345511,"Observed"
"483","SOM",2000,0.107032312338757,"Observed"
"484","SRB",2000,0.31062535303091,"Observed"
"485","SSD",2000,NA,"Observed"
"486","STP",2000,0.55790430358277,"Observed"
"487","SUR",2000,0.554646976132742,"Observed"
"488","SVK",2000,0.652187492976539,"Observed"
"489","SVN",2000,0.728847503075355,"Observed"
"490","SWE",2000,0.911357036809564,"Observed"
"491","SWZ",2000,0.413254903969783,"Observed"
"492","SYR",2000,0.332460214156751,"Observed"
"493","TCD",2000,0.330370521754037,"Observed"
"494","TGO",2000,0.367935598754701,"Observed"
"495","THA",2000,0.60674202787926,"Observed"
"496","TJK",2000,0.251594179350579,"Observed"
"497","TKM",2000,0.270895447810237,"Observed"
"498","TON",2000,NA,"Observed"
"499","TTO",2000,0.627234600377457,"Observed"
"500","TUN",2000,0.513157894702306,"Observed"
"501","TUR",2000,0.503653088334163,"Observed"
"502","TZA",2000,0.429464595709913,"Observed"
"503","UGA",2000,0.383572090481783,"Observed"
"504","UKR",2000,0.373635830711842,"Observed"
"505","URY",2000,0.701255161954238,"Observed"
"506","USA",2000,0.864661467048092,"Observed"
"507","UZB",2000,0.232397949591929,"Observed"
"508","VCT",2000,0.662569656317928,"Observed"
"509","VEN",2000,0.41057229132605,"Observed"
"510","VNM",2000,0.424767685928289,"Observed"
"511","VUT",2000,0.571324359791728,"Observed"
"512","WSM",2000,0.657140588696476,"Observed"
"513","YEM",2000,0.326733277686799,"Observed"
"514","ZAF",2000,0.630180174000722,"Observed"
"515","ZMB",2000,0.43751565297399,"Observed"
"516","ZWE",2000,0.290172683393969,"Observed"
"517","ARG",2002,0.43670548348363,"Observed"
"518","ARM",2002,0.464777406351506,"Observed"
"519","AUS",2002,0.872386399744576,"Observed"
"520","AUT",2002,0.894566464198249,"Observed"
"521","AZE",2002,0.325920632054834,"Observed"
"522","BDI",2002,0.250677928428314,"Observed"
"523","BEL",2002,0.849500465580291,"Observed"
"524","BEN",2002,0.502112465669839,"Observed"
"525","BFA",2002,0.461198870490033,"Observed"
"526","BGD",2002,0.345328675731819,"Observed"
"527","BGR",2002,0.592928673337319,"Observed"
"528","BHR",2002,0.623363648183595,"Observed"
"529","BHS",2002,0.811331784689674,"Observed"
"530","BIH",2002,0.437625344310943,"Observed"
"531","BLR",2002,0.329554481826302,"Observed"
"532","BLZ",2002,0.572021196023188,"Observed"
"533","BOL",2002,0.471893483390096,"Observed"
"534","BRA",2002,0.572752378455316,"Observed"
"535","BRB",2002,0.820018250233093,"Observed"
"536","BRN",2002,0.636272182544107,"Observed"
"537","BTN",2002,0.560335209047982,"Observed"
"538","BWA",2002,0.683390632823886,"Observed"
"539","CAF",2002,0.273057686349052,"Observed"
"540","CAN",2002,0.892687713532805,"Observed"
"541","CHE",2002,0.921597587045467,"Observed"
"542","CHL",2002,0.81210109309397,"Observed"
"543","CHN",2002,0.404416007731654,"Observed"
"544","CIV",2002,0.312987889493066,"Observed"
"545","CMR",2002,0.323620203971089,"Observed"
"546","COD",2002,0.193047917806069,"Observed"
"547","COG",2002,0.289783163119859,"Observed"
"548","COL",2002,0.410337908854563,"Observed"
"549","COM",2002,0.402432810532745,"Observed"
"550","CPV",2002,0.610778621442755,"Observed"
"551","CRI",2002,0.691100638043248,"Observed"
"552","CUB",2002,0.390261141418613,"Observed"
"553","CYP",2002,0.756147336072039,"Observed"
"554","CZE",2002,0.729347874295316,"Observed"
"555","DEU",2002,0.87307984221574,"Observed"
"556","DJI",2002,0.386617387675259,"Observed"
"557","DNK",2002,0.936168106022072,"Observed"
"558","DOM",2002,0.487114863448135,"Observed"
"559","DZA",2002,0.346422589994172,"Observed"
"560","ECU",2002,0.399822569717025,"Observed"
"561","EGY",2002,0.433163812280212,"Observed"
"562","ERI",2002,0.371601216319552,"Observed"
"563","ESP",2002,0.80793011355882,"Observed"
"564","EST",2002,0.738903199110287,"Observed"
"565","ETH",2002,0.320789286035577,"Observed"
"566","FIN",2002,0.953304742993854,"Observed"
"567","FJI",2002,0.559670956817856,"Observed"
"568","FRA",2002,0.792409802334464,"Observed"
"569","GAB",2002,0.480057993196333,"Observed"
"570","GBR",2002,0.870494700944032,"Observed"
"571","GEO",2002,0.339947773990248,"Observed"
"572","GHA",2002,0.502631026328153,"Observed"
"573","GIN",2002,0.311956223503025,"Observed"
"574","GMB",2002,0.466937744990502,"Observed"
"575","GNB",2002,0.336487724831313,"Observed"
"576","GNQ",2002,0.252419559748123,"Observed"
"577","GRC",2002,0.710660458133713,"Observed"
"578","GRD",2002,0.668232231923507,"Observed"
"579","GTM",2002,0.413881139435716,"Observed"
"580","GUY",2002,0.485348537135582,"Observed"
"581","HKG",2002,0.789984987300563,"Observed"
"582","HND",2002,0.420948628963711,"Observed"
"583","HRV",2002,0.604731113114567,"Observed"
"584","HTI",2002,0.234377621142509,"Observed"
